cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2021-43546,1021,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43545,834,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-43543,79,,XSS,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43542,209,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43541,,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43539,416,,,2021-12-08,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43538,362,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-43537,704,,,2021-12-08,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43536,668,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-43535,416,,Mem. Corr.,2021-12-08,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43534,787,,Mem. Corr.,2021-12-08,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-43528,269,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38509,1021,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38508,1021,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38507,346,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38506,1021,,,2021-12-08,2022-08-10,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38504,416,,Mem. Corr.,2021-12-08,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38503,863,,Bypass,2021-12-08,2022-08-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2021-38502,,,Exec Code,2021-11-03,2022-07-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-38501,,,Mem. Corr.,2021-11-03,2021-11-04,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38500,,,Mem. Corr.,2021-11-03,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38498,416,,Mem. Corr.,2021-11-03,2021-11-04,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2021-38497,346,,,2021-11-03,2021-11-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-38496,416,,Mem. Corr.,2021-11-03,2022-03-17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38495,787,,Mem. Corr.,2021-11-03,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-38493,787,,Mem. Corr.,2021-11-03,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29991,444,,,2021-11-03,2021-11-04,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2021-29989,787,,Mem. Corr.,2021-08-17,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29988,125,,Mem. Corr.,2021-08-17,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29985,416,,Mem. Corr.,2021-08-17,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29984,787,,Mem. Corr.,2021-08-17,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29982,772,,,2021-08-17,2022-03-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29981,,,,2021-08-17,2022-03-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29980,909,,Mem. Corr.,2021-08-17,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29976,787,,Mem. Corr.,2021-08-05,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29970,787,,Mem. Corr.,2021-08-05,2022-08-10,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-29969,552,,,2021-08-05,2022-08-10,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29967,787,,Mem. Corr.,2021-06-24,2022-08-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29957,,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-29956,312,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-29950,312,,,2021-06-24,2021-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2021-29949,427,,,2021-06-24,2021-06-30,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2021-29948,362,,,2021-06-24,2021-06-30,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2021-29946,190,,Overflow Bypass,2021-06-24,2021-06-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-29945,682,,,2021-06-24,2021-06-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2021-24002,88,,,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23999,269,,,2021-06-24,2022-04-26,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23998,345,,,2021-06-24,2021-07-02,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23995,672,,,2021-06-24,2021-07-02,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2021-23994,909,,Mem. Corr.,2021-06-24,2021-07-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23993,327,,,2021-06-24,2021-07-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23992,347,,,2021-06-24,2021-07-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23991,,,,2021-06-24,2021-07-08,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2021-23987,787,,Mem. Corr.,2021-03-31,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23984,290,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23982,326,,,2021-03-31,2021-08-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2021-23981,787,,Mem. Corr. +Info,2021-03-31,2022-05-03,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2021-23978,,,Mem. Corr.,2021-02-26,2022-05-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23973,209,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23969,,,,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23968,209,,+Info,2021-02-26,2022-05-27,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2021-23964,787,,Mem. Corr.,2021-02-26,2022-05-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23960,,,,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23954,843,,Mem. Corr.,2021-02-26,2021-03-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2021-23953,,,+Info,2021-02-26,2021-03-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-35113,787,,Mem. Corr.,2021-01-07,2021-01-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2020-35111,,,,2021-01-07,2021-01-12,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2020-26978,,,,2021-01-07,2021-01-12,5.8,None,Remote,Medium,Not required,Partial,Partial,None
