cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5185,311,,,2018-06-11,2019-10-02,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2018-11-25,5.0,None,Remote,Low,Not required,Partial,None,None
