cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5185,311,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5184,326,,,2018-06-11,2019-03-13,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5183,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5178,119,,Overflow,2018-06-11,2019-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5170,20,,,2018-06-11,2019-03-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5168,,,Bypass,2018-06-11,2020-08-24,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5162,311,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5161,20,,,2018-06-11,2019-03-13,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2018-5159,787,,Overflow,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5155,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-6674,79,,XSS,2014-02-17,2015-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2013-5604,119,,DoS Exec Code Overflow,2013-10-30,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2013-5603,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5602,119,,DoS Exec Code Overflow Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5601,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5600,,,Exec Code,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2013-5599,,,DoS Exec Code Mem. Corr.,2013-10-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
